PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
AY650650,6.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,5.69,5.69
AY650700,7.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,5.69,5.69
AY650750,7.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,6.8,6.8
AY650800,8.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,6.8,6.8
AY650850,8.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,8.23,8.23
AY650900,9.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,9.09,9.09
AY650950,9.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,9.95,9.95
AY651000,10.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,10.53,10.53
AY651050,10.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,12.49,12.49
AY651100,11.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,14.17,14.17
AY651150,11.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,14.74,14.74
AY651200,12.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,16.99,16.99
AY651250,12.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,18.14,18.14
AY651300,13.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,25.22,25.22
AY651350,13.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,27.18,27.18
AY651400,14.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,27.76,27.76
AY651450,14.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,30.34,30.34
AY651500,15.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,30.58,30.58
AY651550,15.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,33.74,33.74
AY651600,16.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,34.55,34.55
AY651650,16.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,36.8,36.8
AY651700,17.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,39.96,39.96
AY651750,17.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,40.77,40.77
AY651800,18.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,43.02,43.02
AY651850,18.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,44.75,44.75
AY651900,19.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,45.03,45.03
AY651950,19.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,48.14,48.14
AY652000,20.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,49.0,49.0
AY652050,20.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,49.82,49.82
AY652100,21.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,53.22,53.22
AY652150,21.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,54.36,54.36
AY652200,22.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,56.04,56.04
AY652250,22.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,60.01,60.01
AY652300,23.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,62.02,62.02
AY652350,23.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,62.84,62.84
AY652400,24.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,65.99,65.99
AY652450,24.50 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,67.43,67.43
AY652500,25.00 DIA-HSS-BRIGHT FINISH DRILL BLANK,GENERIC USA,71.31,71.31
AW67R6406,1 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER D,GENERIC USA,16.41,16.41
AW67R7206,1-1/8 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMM,GENERIC USA,21.06,21.06
AW67R8006,1-1/4 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMM,GENERIC USA,28.52,28.52
AW67R0803,1/8 DIA-3 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,2.68,2.68
AW67R0806,1/8 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,3.92,3.92
AW67R1003,5/32 DIA-3 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,2.78,2.78
AW67R1006,5/32 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,3.01,3.01
AW67R1213,3/16 DIA-13-1/2 OAL-CBD TIP-HSS-MASONRY,GENERIC USA,7.42,7.42
AW67R1204,3/16 DIA-4 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,2.97,2.97
AW67R1206,3/16 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,5.26,5.26
AW67R1208,3/16 DIA-8 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,4.69,4.69
AW67R1613,1/4 DIA-13 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,9.43,9.43
AW67R1618,1/4 DIA-18 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,11.53,11.53
AW67R1624,1/4 DIA-24 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,15.46,15.46
AW67R1604,1/4 DIA-4 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,2.97,2.97
AW67R1606,1/4 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,4.02,4.02
AW67R2013,5/16 DIA-13 OAL-CBD TIP-HSS-MASONRY HAMM,GENERIC USA,11.44,11.44
AW67R2018,5/16 DIA-18 OAL-CBD TIP-HSS-MASONRY HAMM,GENERIC USA,14.64,14.64
AW67R2024,5/16 DIA-24 OAL-CBD TIP-HSS-MASONRY HAMM,GENERIC USA,20.72,20.72
AW67R2004,5/16 DIA-4 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,3.73,3.73
AW67R2006,5/16 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,4.31,4.31
AW67R2413,3/8 DIA-13 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,12.2,12.2
AW67R2418,3/8 DIA-18 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,13.69,13.69
AW67R2424,3/8 DIA-24 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,17.04,17.04
AW67R2404,3/8 DIA-4 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,4.07,4.07
AW67R2406,3/8 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,8.71,8.71
AW67R2806,7/16 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,5.31,5.31
AW67R3213,1/2 DIA-13 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,13.3,13.3
AW67R3218,1/2 DIA-18 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,17.08,17.08
AW67R3224,1/2 DIA-24 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,18.9,18.9
AW67R3206,1/2 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,5.79,5.79
AW67R3613,9/16 DIA-13-1/2 OAL-CBD TIP-HSS-MASONRY,GENERIC USA,16.27,16.27
AW67R3618,9/16 DIA-18 OAL-CBD TIP-HSS-MASONRY HAMM,GENERIC USA,18.66,18.66
AW67R3606,9/16 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,7.75,7.75
AW67R4013,5/8 DIA-13-1/2 OAL-CBD TIP-HSS-MASONRY H,GENERIC USA,14.21,14.21
AW67R4018,5/8 DIA-18 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,19.09,19.09
AW67R4024,5/8 DIA-24 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,36.94,36.94
AW67R4006,5/8 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,7.66,7.66
AW67R4806,3/4 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,10.58,10.58
AW67R5612,7/8 DIA-12 OAL-CBD TIP-HSS-MASONRY HAMME,GENERIC USA,19.57,19.57
AW67R5606,7/8 DIA-6 OAL-CBD TIP-HSS-MASONRY HAMMER,GENERIC USA,13.16,13.16
AW671204,3/16 DIA-4-1/4 OAL-BRIGHT-HSS-SDS CBD TI,GENERIC USA,5.96,5.96
AW671208,3/16 DIA-8-5/8 OAL-BRIGHT-HSS-SDS CBD TI,GENERIC USA,8.23,8.23
AW671604,1/4 DIA-4-1/4 OAL-BRIGHT-HSS-SDS CBD TIP,GENERIC USA,6.01,6.01
AW672012,5/16 DIA-12-5/8 OAL-BRIGHT-HSS-SDS CBD T,GENERIC USA,20.2,20.2
AW672420,3/8 DIA-20-5/8 OAL-BRIGHT-HSS-SDS CBD TI,GENERIC USA,27.47,27.47
AW672406,3/8 DIA-6-1/4 OAL-BRIGHT-HSS-SDS CBD TIP,GENERIC USA,8.71,8.71
AW673218,1/2 DIA-18-5/8 OAL-BRIGHT-HSS-SDS CBD TI,GENERIC USA,28.67,28.67
AW673206,1/2 DIA-6-1/4 OAL-BRIGHT-HSS-SDS CBD TIP,GENERIC USA,10.46,10.46
AW673612,9/16 DIA-12-3/4 OAL-BRIGHT-HSS-SDS CBD T,GENERIC USA,23.06,23.06
AW673606,9/16 DIA-6-3/4 OAL-BRIGHT-HSS-SDS CBD TI,GENERIC USA,15.25,15.25
AW674012,5/8 DIA-12-3/4 OAL-BRIGHT-HSS-SDS CBD TI,GENERIC USA,27.12,27.12
AW674008,5/8 DIA-8-1/4 OAL-BRIGHT-HSS-SDS CBD TIP,GENERIC USA,21.16,21.16
AW64040A,5/8 DIA-13 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,6.65,6.65
AW64180,1-1/4 DIA-18 OAL-CBD TIP- HSS-XL MASONRY,GENERIC USA,32.26,32.26
AW64196,1-1/2 DIA-18 OAL-CBD TIP- HSS-XL MASONRY,GENERIC USA,43.36,43.36
AW64016,1/4 DIA-13 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,4.69,4.69
AW64116,1/4 DIA-18 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,7.7,7.7
AW64120,5/16 DIA-18 OAL-CBD TIP- HSS-XL MASONRY,GENERIC USA,8.52,8.52
AW64024,3/8 DIA-13 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,5.79,5.79
AW64124,3/8 DIA-18 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,9.24,9.24
AW64032,1/2 DIA-13 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,7.27,7.27
AW64132,1/2 DIA-18 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,10.29,10.29
AW64148,3/4 DIA-18 OAL-CBD TIP- HSS-XL MASONRY D,GENERIC USA,13.5,13.5
AW63126,3/16 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL M,GENERIC USA,2.15,2.15
AW63164,1/4 DIA-4 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,3.45,3.45
AW63244,3/8 DIA-4 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,2.39,2.39
AW63083,1/8 DIA-3 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,2.15,2.15
AW63124,3/16 DIA-4 OAL-CBD TIP-HSS-FAST SPIRAL M,GENERIC USA,3.21,3.21
AW63166,1/4 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,2.11,2.11
AW63206,5/16 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL M,GENERIC USA,2.63,2.63
AW63246,3/8 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,3.97,3.97
AW63286,7/16 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL M,GENERIC USA,3.49,3.49
AW63324,1/2 DIA-4 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,3.54,3.54
AW63336,1/2 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,3.54,3.54
AW63366,9/16 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL M,GENERIC USA,5.12,5.12
AW63486,3/4 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL MA,GENERIC USA,8.37,8.37
AW62284,7/16 DIA-4 OAL-CBD TIP-HSS-FAST SPIRAL M,GENERIC USA,2.87,2.87
AW62296,7/16 DIA-6 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,2.35,2.35
AW62324,1/2 DIA-4 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,3.16,3.16
AW62326,1/2 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,2.58,2.58
AW62426,11/16 DIA-6 OAL-CBD TIP-HSS-FAST SPIRAL,GENERIC USA,7.61,7.61
AW62486,3/4 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,7.61,7.61
AW62566,7/8 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,9.0,9.0
AW6213210,1-1/2 DIA-10 OAL-CBD TIP-HSS-STND MASONR,GENERIC USA,26.9,26.9
MT3733624,10-24 DIA-H2-4 FL-BRIGHT HSS-TAPER HAND,MORSE CUTTING TOOLS,3.85,3.85
AW62083,1/8 DIA-3 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,2.15,2.15
AW62204,5/16 DIA-4 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,2.35,2.35
AW62286,7/16 DIA-6 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,2.92,2.92
AW62486A,3/4 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,4.83,4.83
AW62646,1 DIA-6 OAL-CBD TIP-HSS-STND MASONRY DRI,GENERIC USA,13.35,13.35
AW62103,5/32 DIA-3-1/2 OAL-CBD TIP-HSS-STND MASO,GENERIC USA,3.21,3.21
AW62124,3/16 DIA-4 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,2.15,2.15
AW62126,3/16 DIA-6 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,2.39,2.39
AW62164,1/4 DIA-4 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,2.15,2.15
AW62166,1/4 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,2.35,2.35
AW62206,5/16 DIA-6 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,2.63,2.63
AW62244,3/8 DIA-4 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,2.39,2.39
AW62246,3/8 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,2.87,2.87
AW62336,1/2 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,3.54,3.54
AW62366,9/16 DIA-6 OAL-CBD TIP-HSS-STND MASONRY,GENERIC USA,5.65,5.65
AW62406A,5/8 DIA-6 OAL-CBD TIP-HSS-STND MASONRY D,GENERIC USA,4.4,4.4
AW55016,1/4 DIA-6-1/8 OAL-CBD TIP-HSS-STND TAPER,GENERIC USA,38.32,38.32
AW55020,5/16 DIA-6-3/8 OAL-CBD TIP-HSS-STND TAPE,GENERIC USA,39.22,39.22
AW55026,13/32 DIA-7 OAL-CBD TIP-HSS-STND TAPER S,GENERIC USA,57.73,57.73
AW55028,7/16 DIA-7-1/4 OAL-CBD TIP-HSS-STND TAPE,GENERIC USA,50.52,50.52
AW55031,31/64 DIA-8-1/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,61.37,61.37
AW55032,1/2 DIA-8-1/4 OAL-CBD TIP-HSS-STND TAPER,GENERIC USA,48.28,48.28
AW55033,33/64 DIA-8-1/2 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,62.37,62.37
AW55034,17/32 DIA-8-1/2 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,50.97,50.97
AW55035,35/64 DIA-8-3/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,63.27,63.27
AW55036,9/16 DIA-8-3/4 OAL-CBD TIP-HSS-STND TAPE,GENERIC USA,51.37,51.37
AW55037,37/64 DIA-8-3/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,66.19,66.19
AW55038,19/32 DIA-8-3/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,56.69,56.69
AW55040,5/8 DIA-8-3/4 OAL-CBD TIP-HSS-STND TAPER,GENERIC USA,62.46,62.46
AW55041,41/64 DIA-9 OAL-CBD TIP-HSS-STND TAPER S,GENERIC USA,77.95,77.95
AW55042,21/32 DIA-9 OAL-CBD TIP-HSS-STND TAPER S,GENERIC USA,60.87,60.87
AW55043,43/64 DIA-9-1/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,78.84,78.84
AW55044,11/16 DIA-9-1/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,62.82,62.82
AW55045,45/64 DIA-9-1/2 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,81.03,81.03
AW55046,23/32 DIA-9-1/2 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,69.83,69.83
AW55047,47/64 DIA-9-3/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,82.62,82.62
AW55048,3/4 DIA-9-3/4 OAL-CBD TIP-HSS-STND TAPER,GENERIC USA,71.48,71.48
AW55050,25/32 DIA-9-7/8 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,85.11,85.11
AW55052,13/16 DIA-10-3/4 OAL-CBD TIP-HSS-STND TA,GENERIC USA,86.06,86.06
AW55054,27/32 DIA-10-3/4 OAL-CBD TIP-HSS-STND TA,GENERIC USA,87.84,87.84
AW55056,7/8 DIA-10-3/4 OAL-CBD TIP-HSS-STND TAPE,GENERIC USA,93.42,93.42
AW55058,29/32 DIA-10-3/4 OAL-CBD TIP-HSS-STND TA,GENERIC USA,101.28,101.28
AW55060,15/16 DIA-103/4 OAL-CBD TIP-HSS-STND TAP,GENERIC USA,102.78,102.78
AW55062,31/32 DIA-11 OAL-CBD TIP-HSS-STND TAPER,GENERIC USA,107.26,107.26
AW55100,1 DIA-11 OAL-CBD TIP-HSS-STND. TAPER SH,GENERIC USA,101.14,101.14
AW55104,1-1/16 DIA-11-1/4 OAL-CBD TIP-HSS-STND T,GENERIC USA,131.05,131.05
AW55108,1-1/8 DIA-12-3/4 OAL-CBD TIP-HSS-STND TA,GENERIC USA,145.14,145.14
AW55112,1-3/16 DIA-13 OAL-CBD TIP-HSS-STND TAPER,GENERIC USA,166.29,166.29
AW55116,1-1/4 DIA-13-1/2 OAL-CBD TIP-HSS-STND TA,GENERIC USA,177.93,177.93
MT1925010,"SIZE 1, 3/64 DRILL DIA   3 OAL 60  HSS C",MORSE CUTTING TOOLS,15.34,15.34
MT1925011,"SIZE 1, 3/64 DRILL DIA   4 OAL 60  HSS C",MORSE CUTTING TOOLS,15.94,15.94
MT1925012,"SIZE 2, 5/64 DRILL DIA   4 OAL 60  HSS C",MORSE CUTTING TOOLS,16.77,16.77
MT1925013,"SIZE 2, 5/64 DRILL DIA   5 OAL 60  HSS C",MORSE CUTTING TOOLS,23.35,23.35
MT1925014,"SIZE 3, 7/64 DRILL DIA   4 OAL 60  HSS C",MORSE CUTTING TOOLS,18.19,18.19
MT1925015,"SIZE 3, 7/64 DRILL DIA   5 OAL 60  HSS C",MORSE CUTTING TOOLS,25.37,25.37
MT1925016,"SIZE 4, 1/8 DRILL DIA   4 OAL 60  HSS CO",MORSE CUTTING TOOLS,19.6,19.6
MT1925017,"SIZE 4, 1/8 DRILL DIA   5 OAL 60  HSS CO",MORSE CUTTING TOOLS,27.38,27.38
MT1925018,"SIZE 4, 1/8 DRILL DIA   6 OAL 60  HSS CO",MORSE CUTTING TOOLS,31.57,31.57
MT1925019,"SIZE 5, 3/16 DRILL DIA   5 OAL 60  HSS C",MORSE CUTTING TOOLS,31.96,31.96
MT1925020,"SIZE 5, 3/16 DRILL DIA   6 OAL 60  HSS C",MORSE CUTTING TOOLS,35.8,35.8
MT1925021,"SIZE 6, 7/32 DRILL DIA   5 OAL 60  HSS C",MORSE CUTTING TOOLS,33.96,33.96
MT1925022,"SIZE 6, 7/32 DRILL DIA   6 OAL 60  HSS C",MORSE CUTTING TOOLS,41.05,41.05
MT1925024,"SIZE 8, 5/16 DRILL DIA   6 OAL 60  HSS C",MORSE CUTTING TOOLS,89.6,89.6
AF6011900,1/4 DIA.   2-1/2 OAL-90  HIGH SPEED STEE,MORSE CUTTING TOOLS,13.49,13.49
AF6011901,3/8 DIA.   3-1/8 OAL-90  HIGH SPEED STEE,MORSE CUTTING TOOLS,16.59,16.59
AF6011902,1/2 DIA.   3-3/4 OAL-90  HIGH SPEED STEE,MORSE CUTTING TOOLS,23.67,23.67
AF6011903,5/8 DIA.   4-3/8 OAL-90  HIGH SPEED STEE,MORSE CUTTING TOOLS,30.59,30.59
AF6011907,3/8 DIA.   3-1/8 OAL-120  HIGH SPEED STE,MORSE CUTTING TOOLS,16.59,16.59
AF6011908,1/2 DIA.   3-3/4 OAL-120  HIGH SPEED STE,MORSE CUTTING TOOLS,23.67,23.67
AF6011910,3/4 DIA.   5 OAL-120  HIGH SPEED STEEL S,MORSE CUTTING TOOLS,40.03,40.03
AF6011911,1 DIA.   6 OAL-120  HIGH SPEED STEEL SPO,MORSE CUTTING TOOLS,62.66,62.66
AF6011912,1/4 DIA.   4 OAL-90  HIGH SPEED STEEL SP,MORSE CUTTING TOOLS,25.69,25.69
AF6011913,3/8 DIA.   5 OAL-90  HIGH SPEED STEEL SP,MORSE CUTTING TOOLS,26.24,26.24
AF6011914,1/2 DIA.   6 OAL-90  HIGH SPEED STEEL SP,MORSE CUTTING TOOLS,35.2,35.2
AF6011915,5/8 DIA.   7 OAL-90  HIGH SPEED STEEL SP,MORSE CUTTING TOOLS,39.25,39.25
AF6011917,1 DIA.   8 OAL-90  HIGH SPEED STEEL SPOT,MORSE CUTTING TOOLS,78.12,78.12
AF6011919,3/8 DIA.   5 OAL-120  HIGH SPEED STEEL S,MORSE CUTTING TOOLS,26.24,26.24
AF6011920,1/2 DIA.   6 OAL-120  HIGH SPEED STEEL S,MORSE CUTTING TOOLS,35.2,35.2
AF6011921,5/8 DIA.   7 OAL-120  HIGH SPEED STEEL S,MORSE CUTTING TOOLS,39.25,39.25
AF6011922,3/4 DIA.   8 OAL-120  HIGH SPEED STEEL S,MORSE CUTTING TOOLS,48.49,48.49
AF6011923,1 DIA.   8 OAL-120  HIGH SPEED STEEL SPO,MORSE CUTTING TOOLS,78.12,78.12
AF6590161,1/4 DIA.   2-1/2 OAL-90  HIGH SPEED STEE,PROCUT,12.48,12.48
AF6590162,1/4 DIA.   4 OAL-90  HIGH SPEED STEEL SP,PROCUT,13.56,13.56
AF6590163,1/4 DIA.   6 OAL-90  HIGH SPEED STEEL SP,PROCUT,15.73,15.73
AF6590241,3/8 DIA.   3-1/8 OAL-90  HIGH SPEED STEE,PROCUT,12.48,12.48
AF6590242,3/8 DIA.   5 OAL-90  HIGH SPEED STEEL SP,PROCUT,16.27,16.27
AF6590243,3/8 DIA.   7 OAL-90  HIGH SPEED STEEL SP,PROCUT,31.06,31.06
AF6590321,1/2 DIA.   3-3/4 OAL-90  HIGH SPEED STEE,PROCUT,15.73,15.73
AF6590322,1/2 DIA.   6 OAL-90  HIGH SPEED STEEL SP,PROCUT,26.72,26.72
AF6590323,1/2 DIA.   8 OAL-90  HIGH SPEED STEEL SP,PROCUT,39.56,39.56
AF6590401,5/8 DIA.   4-3/8 OAL-90  HIGH SPEED STEE,PROCUT,27.5,27.5
AF6590402,5/8 DIA.   7 OAL-90  HIGH SPEED STEEL SP,PROCUT,42.93,42.93
AF6590481,3/4 DIA.   5 OAL-90  HIGH SPEED STEEL SP,PROCUT,38.34,38.34
AF6590482,3/4 DIA.   8 OAL-90  HIGH SPEED STEEL SP,PROCUT,52.84,52.84
AF6590483,3/4 DIA.   10 OAL-90  HIGH SPEED STEEL S,PROCUT,64.27,64.27
AF6591001,1 DIA.   6 OAL-90  HIGH SPEED STEEL SPOT,PROCUT,71.06,71.06
AF6591003,1 DIA.   10 OAL-90  HIGH SPEED STEEL SPO,PROCUT,145.77,145.77
AF65120161,1/4 DIA.   2-1/2 OAL-120  HIGH SPEED STE,PROCUT,12.48,12.48
AF65120162,1/4 DIA.   4 OAL-120  HIGH SPEED STEEL S,PROCUT,13.56,13.56
AF65120163,1/4 DIA.   6 OAL-120  HIGH SPEED STEEL S,PROCUT,15.73,15.73
AF65120241,3/8 DIA.   3-1/8 OAL-120  HIGH SPEED STE,PROCUT,12.48,12.48
AF65120242,3/8 DIA.   5 OAL-120  HIGH SPEED STEEL S,PROCUT,16.27,16.27
AF65120243,3/8 DIA.   7 OAL-120  HIGH SPEED STEEL S,PROCUT,31.06,31.06
AF65120321,1/2 DIA.   3-3/4 OAL-120  HIGH SPEED STE,PROCUT,15.73,15.73
AF65120322,1/2 DIA.   6 OAL-120  HIGH SPEED STEEL S,PROCUT,26.72,26.72
AF65120323,1/2 DIA.   8 OAL-120  HIGH SPEED STEEL S,PROCUT,39.56,39.56
AF65120401,5/8 DIA.   4-3/8 OAL-120  HIGH SPEED STE,PROCUT,27.5,27.5
AF65120402,5/8 DIA.   7 OAL-120  HIGH SPEED STEEL S,PROCUT,42.93,42.93
AF65120482,3/4 DIA.   8 OAL-120  HIGH SPEED STEEL S,PROCUT,58.53,58.53
AF65120483,3/4 DIA.   10 OAL-120  HIGH SPEED STEEL,PROCUT,63.65,63.65
AF65121001,1 DIA.   6 OAL-120  HIGH SPEED STEEL SPO,PROCUT,73.26,73.26
AF65121003,1 DIA.   10 OAL-120  HIGH SPEED STEEL SP,PROCUT,105.28,105.28
MT1925041,"SIZE 1, 3/64 DRILL DIA   1-1/4 OAL 60  H",MORSE CUTTING TOOLS,5.12,5.12
MT1925042,"SIZE 2, 5/64 DRILL DIA   1-7/8 OAL 60  H",MORSE CUTTING TOOLS,5.12,5.12
MT1925043,"SIZE 3, 7/64 DRILL DIA   2 OAL 60  HSS C",MORSE CUTTING TOOLS,5.16,5.16
MT1925044,"SIZE 4, 1/8 DRILL DIA   2-1/8 OAL 60  HS",MORSE CUTTING TOOLS,5.32,5.32
MT1925045,"SIZE 5, 3/16 DRILL DIA   2-3/4 OAL 60  H",MORSE CUTTING TOOLS,7.96,7.96
MT1925046,"SIZE 6, 7/32 DRILL DIA   3 OAL 60  HSS C",MORSE CUTTING TOOLS,11.92,11.92
MT1925047,"SIZE 7, 1/4 DRILL DIA   3-1/4 OAL 60  HS",MORSE CUTTING TOOLS,16.96,16.96
MT1925048,"SIZE 8, 5/16 DRILL DIA   3-1/2 OAL 60  H",MORSE CUTTING TOOLS,22.99,22.99
MT1925049,"SIZE 000, .020 DRILL DIA   1-1/4 OAL 60",MORSE CUTTING TOOLS,6.37,6.37
MT1925050,"SIZE 00, .025 DRILL DIA   1-1/4 OAL 60",MORSE CUTTING TOOLS,6.37,6.37
MT1925051,"SIZE 0, 1/32 DRILL DIA   1-1/4 OAL 60  H",MORSE CUTTING TOOLS,6.37,6.37
